responseTime,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,SubjectId,SubjectID,onestop_block_level,onestop_paragraph_index,ProlificId,ProlificID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,SONAId,SonaId,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
58164,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,765317.5999999046,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58214,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,765367.8999999762,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58264,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,765417.1999999285,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58314,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,765467.3999999762,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58364,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,765517.6999999285,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58414,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,765567,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58464,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,765617.0999999046,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58518,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,765671.5999999046,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58564,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,765717.6999999285,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58616,raw_position_sample,2,2,int,2,2,2,3,-1,999,1093,320,765769.1999999285,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58676,raw_position_sample,2,2,int,2,2,2,3,87, research ,904,290,765829.2999999523,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,201.203125,880.203125,221.203125,955.25,6,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58714,raw_position_sample,2,2,int,2,2,2,3,87, research ,902,290,765867.6999999285,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,201.203125,880.203125,221.203125,955.25,6,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58773,raw_position_sample,2,2,int,2,2,2,3,87, research ,902,290,765926.1999999285,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,201.203125,880.203125,221.203125,955.25,6,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58820,raw_position_sample,2,2,int,2,2,2,3,87, research ,902,290,765973.2999999523,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,201.203125,880.203125,221.203125,955.25,6,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58867,raw_position_sample,2,2,int,2,2,2,3,87, research ,902,290,766020.0999999046,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,201.203125,880.203125,221.203125,955.25,6,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58929,raw_position_sample,2,2,int,2,2,2,3,87, research ,902,290,766082.5,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,201.203125,880.203125,221.203125,955.25,6,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58981,raw_position_sample,2,2,int,2,2,2,3,87, research ,899,290,766134.3999999762,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,201.203125,880.203125,221.203125,955.25,6,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
59025,raw_position_sample,2,2,int,2,2,2,3,87, research ,899,290,766178.2999999523,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,201.203125,880.203125,221.203125,955.25,6,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
59074,raw_position_sample,2,2,int,2,2,2,3,87, research ,899,290,766227.5999999046,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,201.203125,880.203125,221.203125,955.25,6,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
59125,raw_position_sample,2,2,int,2,2,2,3,87, research ,913,293,766278.3999999762,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,201.203125,880.203125,221.203125,955.25,6,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
59143,hover_association,2,2,int,2,2,2,3,87, research ,943,294,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,hover,501.7000000476837,501.7000000476837,0.6901936289818863,0.969921875,165,256.203125,880.203125,296.203125,955.25,6,11,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
59160,hover_association,2,2,int,2,2,2,3,101, know ,964,299,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,hover,17,17,0.9806204204615495,0.069921875,165,296.203125,919.25,336.203125,964.884375,7,13,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
59179,raw_position_sample,2,2,int,2,2,2,3,-1,999,990,299,766332.0999999046,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
59224,raw_position_sample,2,2,int,2,2,2,3,-1,999,991,299,766377.1999999285,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
